chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
280,18,MOV1,36,36,0,0,280 MOV1
280,34,MOV1,36,36,0,0,280 MOV1
281,0,MOV1,64,64,5,0.078125,281 MOV1
281,0.1,MOV1,32,32,1,0.03125,281 MOV1
281,0.5,MOV1,32,32,3,0.09375,281 MOV1
281,1,MOV1,32,32,3,0.09375,281 MOV1
281,5,MOV1,32,32,0,0,281 MOV1
281,25,MOV1,64,64,4,0.0625,281 MOV1
281,33.4,MOV1,32,32,7,0.21875,281 MOV1
281,44.7,MOV1,32,32,4,0.125,281 MOV1
281,59.8,MOV1,32,32,6,0.1875,281 MOV1
281,80,MOV1,32,32,4,0.125,281 MOV1
283,0,MOV1,36,36,3,0.083333333,283 MOV1
283,0.0156,MOV1,36,36,12,0.333333333,283 MOV1
283,0.0313,MOV1,36,36,9,0.25,283 MOV1
283,0.0625,MOV1,36,36,3,0.083333333,283 MOV1
283,0.125,MOV1,36,36,2,0.055555556,283 MOV1
283,0.25,MOV1,36,36,1,0.027777778,283 MOV1
283,0.5,MOV1,36,36,0,0,283 MOV1
283,1,MOV1,36,36,0,0,283 MOV1
285,0,MOV1,32,32,13,0.40625,285 MOV1
285,1,MOV1,32,32,15,0.46875,285 MOV1
285,5,MOV1,32,32,16,0.5,285 MOV1
285,11.2,MOV1,32,32,14,0.4375,285 MOV1
285,35.6,MOV1,32,32,18,0.5625,285 MOV1
285,50,MOV1,32,32,17,0.53125,285 MOV1
286,0,MOV1,32,32,6,0.1875,286 MOV1
286,1,MOV1,32,32,9,0.28125,286 MOV1
286,5,MOV1,32,32,10,0.3125,286 MOV1
286,11.2,MOV1,32,32,6,0.1875,286 MOV1
286,35.6,MOV1,32,32,11,0.34375,286 MOV1
286,50,MOV1,32,32,8,0.25,286 MOV1
295,0,MOV1,32,32,8,0.25,295 MOV1
295,1,MOV1,32,32,7,0.21875,295 MOV1
295,5,MOV1,32,32,8,0.25,295 MOV1
295,11.2,MOV1,32,32,11,0.34375,295 MOV1
295,35.6,MOV1,32,32,9,0.28125,295 MOV1
295,50,MOV1,32,32,9,0.28125,295 MOV1
296,0,MOV1,32,32,12,0.375,296 MOV1
296,1,MOV1,32,32,18,0.5625,296 MOV1
296,5,MOV1,32,32,15,0.46875,296 MOV1
296,11.2,MOV1,32,32,18,0.5625,296 MOV1
296,35.6,MOV1,32,32,18,0.5625,296 MOV1
296,50,MOV1,32,32,18,0.5625,296 MOV1
297,0,MOV1,32,32,7,0.21875,297 MOV1
297,0.1,MOV1,32,32,4,0.125,297 MOV1
297,0.5,MOV1,32,32,3,0.09375,297 MOV1
297,1.12,MOV1,32,32,9,0.28125,297 MOV1
297,3.56,MOV1,32,32,7,0.21875,297 MOV1
297,5,MOV1,32,32,8,0.25,297 MOV1
360,0,MOV1,32,32,6,0.1875,360 MOV1
360,1,MOV1,32,32,7,0.21875,360 MOV1
360,5,MOV1,32,32,8,0.25,360 MOV1
360,11.2,MOV1,32,32,11,0.34375,360 MOV1
360,35.6,MOV1,32,32,5,0.15625,360 MOV1
360,50,MOV1,32,32,6,0.1875,360 MOV1
365,0,MOV1,32,32,17,0.53125,365 MOV1
365,1,MOV1,32,32,10,0.3125,365 MOV1
365,5,MOV1,32,32,0,0,365 MOV1
365,11.2,MOV1,32,32,0,0,365 MOV1
365,35.6,MOV1,32,32,0,0,365 MOV1
365,50,MOV1,32,32,0,0,365 MOV1
381,0,MOV1,32,32,5,0.15625,381 MOV1
381,1,MOV1,32,32,2,0.0625,381 MOV1
381,5,MOV1,32,32,6,0.1875,381 MOV1
381,11.2,MOV1,32,32,0,0,381 MOV1
381,35.6,MOV1,32,32,0,0,381 MOV1
381,50,MOV1,32,32,0,0,381 MOV1
384,0,MOV1,36,36,9,0.25,384 MOV1
384,1,MOV1,36,36,4,0.111111111,384 MOV1
384,2,MOV1,36,36,9,0.25,384 MOV1
384,4.5,MOV1,36,36,9,0.25,384 MOV1
384,9,MOV1,36,36,6,0.166666667,384 MOV1
384,18,MOV1,36,36,8,0.222222222,384 MOV1
384,34,MOV1,36,36,6,0.166666667,384 MOV1
384,67,MOV1,36,36,0,0,384 MOV1
385,0,MOV1,36,36,4,0.111111111,385 MOV1
385,1,MOV1,36,36,1,0.027777778,385 MOV1
385,2,MOV1,36,36,3,0.083333333,385 MOV1
385,4.5,MOV1,36,36,1,0.027777778,385 MOV1
385,9,MOV1,36,36,0,0,385 MOV1
385,18,MOV1,36,36,1,0.027777778,385 MOV1
385,34,MOV1,36,36,3,0.083333333,385 MOV1
385,67,MOV1,36,36,0,0,385 MOV1
392,0,MOV1,32,32,9,0.28125,392 MOV1
392,1,MOV1,32,32,8,0.25,392 MOV1
392,5,MOV1,32,32,9,0.28125,392 MOV1
392,11.2,MOV1,32,32,9,0.28125,392 MOV1
392,35.6,MOV1,32,32,0,0,392 MOV1
392,50,MOV1,32,32,0,0,392 MOV1
397,0,MOV1,36,36,12,0.333333333,397 MOV1
397,1,MOV1,36,36,12,0.333333333,397 MOV1
397,2,MOV1,36,36,15,0.416666667,397 MOV1
397,4.5,MOV1,36,36,14,0.388888889,397 MOV1
397,9,MOV1,36,36,15,0.416666667,397 MOV1
397,18,MOV1,36,36,11,0.305555556,397 MOV1
397,34,MOV1,36,36,10,0.277777778,397 MOV1
397,67,MOV1,36,36,17,0.472222222,397 MOV1
404,0,MOV1,32,32,2,0.0625,404 MOV1
404,1,MOV1,32,32,5,0.15625,404 MOV1
404,5,MOV1,32,32,6,0.1875,404 MOV1
404,11.2,MOV1,32,32,8,0.25,404 MOV1
404,35.6,MOV1,32,32,3,0.09375,404 MOV1
404,50,MOV1,32,32,6,0.1875,404 MOV1
406,0,MOV1,32,32,12,0.375,406 MOV1
406,1,MOV1,32,32,12,0.375,406 MOV1
406,5,MOV1,32,32,10,0.3125,406 MOV1
406,11.2,MOV1,32,32,9,0.28125,406 MOV1
406,35.6,MOV1,32,32,13,0.40625,406 MOV1
406,50,MOV1,32,32,12,0.375,406 MOV1
409,0,MOV1,32,32,4,0.125,409 MOV1
409,1,MOV1,32,32,8,0.25,409 MOV1
409,5,MOV1,32,32,7,0.21875,409 MOV1
409,11.2,MOV1,32,32,8,0.25,409 MOV1
409,35.6,MOV1,32,32,10,0.3125,409 MOV1
409,50,MOV1,32,32,5,0.15625,409 MOV1
412,0,MOV1,32,32,13,0.40625,412 MOV1
412,1,MOV1,32,32,17,0.53125,412 MOV1
412,5,MOV1,32,32,18,0.5625,412 MOV1
412,11.2,MOV1,32,32,18,0.5625,412 MOV1
412,35.6,MOV1,32,32,13,0.40625,412 MOV1
412,50,MOV1,32,32,11,0.34375,412 MOV1
414,0,MOV1,32,32,2,0.0625,414 MOV1
414,1,MOV1,32,32,5,0.15625,414 MOV1
414,5,MOV1,32,32,1,0.03125,414 MOV1
414,11.2,MOV1,32,32,6,0.1875,414 MOV1
414,35.6,MOV1,32,32,7,0.21875,414 MOV1
414,50,MOV1,32,32,15,0.46875,414 MOV1
415,0,MOV1,32,32,6,0.1875,415 MOV1
415,1,MOV1,32,32,11,0.34375,415 MOV1
415,5,MOV1,32,32,10,0.3125,415 MOV1
415,11.2,MOV1,32,32,11,0.34375,415 MOV1
415,35.6,MOV1,32,32,11,0.34375,415 MOV1
415,50,MOV1,32,32,9,0.28125,415 MOV1
416,0,MOV1,32,32,4,0.125,416 MOV1
416,0.1,MOV1,32,32,4,0.125,416 MOV1
416,0.5,MOV1,32,32,6,0.1875,416 MOV1
416,1.12,MOV1,32,32,5,0.15625,416 MOV1
416,3.56,MOV1,32,32,3,0.09375,416 MOV1
416,5,MOV1,32,32,5,0.15625,416 MOV1
417,0,MOV1,32,32,11,0.34375,417 MOV1
417,1,MOV1,32,32,13,0.40625,417 MOV1
417,5,MOV1,32,32,12,0.375,417 MOV1
417,11.2,MOV1,32,32,10,0.3125,417 MOV1
417,35.6,MOV1,32,32,15,0.46875,417 MOV1
417,50,MOV1,32,32,10,0.3125,417 MOV1
418,0,MOV1,32,32,3,0.09375,418 MOV1
418,0.1,MOV1,32,32,4,0.125,418 MOV1
418,0.5,MOV1,32,32,4,0.125,418 MOV1
418,1.12,MOV1,32,32,8,0.25,418 MOV1
418,3.56,MOV1,32,32,12,0.375,418 MOV1
418,5,MOV1,32,32,7,0.21875,418 MOV1
419,0,MOV1,32,32,17,0.53125,419 MOV1
419,1,MOV1,32,32,16,0.5,419 MOV1
419,5,MOV1,32,32,14,0.4375,419 MOV1
419,11.2,MOV1,32,32,18,0.5625,419 MOV1
419,35.6,MOV1,32,32,11,0.34375,419 MOV1
419,50,MOV1,32,32,14,0.4375,419 MOV1
420,0,MOV1,32,32,6,0.1875,420 MOV1
420,1,MOV1,32,32,11,0.34375,420 MOV1
420,5,MOV1,32,32,11,0.34375,420 MOV1
420,11.2,MOV1,32,32,9,0.28125,420 MOV1
420,35.6,MOV1,32,32,4,0.125,420 MOV1
420,50,MOV1,32,32,9,0.28125,420 MOV1
441,0,MOV1,36,36,4,0.111111111,441 MOV1
441,1,MOV1,36,36,5,0.138888889,441 MOV1
441,2,MOV1,36,36,3,0.083333333,441 MOV1
441,4.5,MOV1,36,36,1,0.027777778,441 MOV1
441,9,MOV1,36,36,0,0,441 MOV1
441,18,MOV1,36,36,0,0,441 MOV1
441,34,MOV1,36,36,0,0,441 MOV1
441,67,MOV1,36,36,0,0,441 MOV1
443,0,MOV1,36,36,0,0,443 MOV1
443,1,MOV1,36,36,1,0.027777778,443 MOV1
443,2,MOV1,36,36,0,0,443 MOV1
443,4.5,MOV1,36,36,4,0.111111111,443 MOV1
443,9,MOV1,36,36,0,0,443 MOV1
443,18,MOV1,36,36,0,0,443 MOV1
443,34,MOV1,36,36,3,0.083333333,443 MOV1
443,67,MOV1,36,36,2,0.055555556,443 MOV1
447,0,MOV1,32,32,2,0.0625,447 MOV1
447,1,MOV1,32,32,2,0.0625,447 MOV1
447,5,MOV1,32,32,9,0.28125,447 MOV1
447,11.2,MOV1,32,32,4,0.125,447 MOV1
447,35.6,MOV1,32,32,5,0.15625,447 MOV1
447,50,MOV1,32,32,3,0.09375,447 MOV1
448,0,MOV1,32,32,12,0.375,448 MOV1
448,0.1,MOV1,32,32,7,0.21875,448 MOV1
448,0.5,MOV1,32,32,14,0.4375,448 MOV1
448,1.12,MOV1,32,32,12,0.375,448 MOV1
448,3.56,MOV1,32,32,10,0.3125,448 MOV1
448,5,MOV1,32,32,9,0.28125,448 MOV1
467,0,MOV1,36,36,9,0.25,467 MOV1
467,0.5,MOV1,36,36,12,0.333333333,467 MOV1
467,1,MOV1,36,36,10,0.277777778,467 MOV1
467,2,MOV1,36,36,10,0.277777778,467 MOV1
467,4.5,MOV1,36,36,1,0.027777778,467 MOV1
467,9,MOV1,36,36,0,0,467 MOV1
467,18,MOV1,36,36,0,0,467 MOV1
467,34,MOV1,36,36,0,0,467 MOV1
500,0,MOV1,32,32,9,0.28125,500 MOV1
500,1,MOV1,32,32,3,0.09375,500 MOV1
500,5,MOV1,32,32,4,0.125,500 MOV1
500,11.2,MOV1,32,32,3,0.09375,500 MOV1
500,35.6,MOV1,32,32,0,0,500 MOV1
500,50,MOV1,32,32,0,0,500 MOV1
501,0,MOV1,32,32,9,0.28125,501 MOV1
501,1,MOV1,32,32,17,0.53125,501 MOV1
501,5,MOV1,32,32,7,0.21875,501 MOV1
501,11.2,MOV1,32,32,4,0.125,501 MOV1
501,35.6,MOV1,32,32,1,0.03125,501 MOV1
501,50,MOV1,32,32,0,0,501 MOV1
502,0,MOV1,32,32,4,0.125,502 MOV1
502,1,MOV1,32,32,3,0.09375,502 MOV1
502,5,MOV1,32,32,5,0.15625,502 MOV1
502,11.2,MOV1,32,32,0,0,502 MOV1
502,35.6,MOV1,32,32,0,0,502 MOV1
502,50,MOV1,32,32,0,0,502 MOV1
503,0,MOV1,32,32,9,0.28125,503 MOV1
503,1,MOV1,32,32,7,0.21875,503 MOV1
503,5,MOV1,32,32,14,0.4375,503 MOV1
503,11.2,MOV1,32,32,9,0.28125,503 MOV1
503,35.6,MOV1,32,32,1,0.03125,503 MOV1
503,50,MOV1,32,32,0,0,503 MOV1
504,0,MOV1,32,32,10,0.3125,504 MOV1
504,1,MOV1,32,32,5,0.15625,504 MOV1
504,5,MOV1,32,32,2,0.0625,504 MOV1
504,11.2,MOV1,32,32,0,0,504 MOV1
504,35.6,MOV1,32,32,0,0,504 MOV1
504,50,MOV1,32,32,0,0,504 MOV1
505,0,MOV1,36,36,9,0.25,505 MOV1
505,1,MOV1,36,36,8,0.222222222,505 MOV1
505,2,MOV1,36,36,1,0.027777778,505 MOV1
505,4.5,MOV1,36,36,0,0,505 MOV1
505,9,MOV1,36,36,0,0,505 MOV1
505,18,MOV1,36,36,0,0,505 MOV1
505,34,MOV1,36,36,0,0,505 MOV1
505,67,MOV1,36,36,0,0,505 MOV1
511,0,MOV1,32,32,5,0.15625,511 MOV1
511,0.1,MOV1,32,32,9,0.28125,511 MOV1
511,0.5,MOV1,32,32,5,0.15625,511 MOV1
511,1.12,MOV1,32,32,5,0.15625,511 MOV1
511,3.56,MOV1,32,32,0,0,511 MOV1
511,5,MOV1,32,32,0,0,511 MOV1
512,0,MOV1,32,32,7,0.21875,512 MOV1
512,1,MOV1,32,32,9,0.28125,512 MOV1
512,5,MOV1,32,32,6,0.1875,512 MOV1
512,11.2,MOV1,32,32,4,0.125,512 MOV1
512,35.6,MOV1,32,32,6,0.1875,512 MOV1
512,50,MOV1,32,32,9,0.28125,512 MOV1
513,0,MOV1,32,32,6,0.1875,513 MOV1
513,1,MOV1,32,32,6,0.1875,513 MOV1
513,5,MOV1,32,32,3,0.09375,513 MOV1
513,11.2,MOV1,32,32,6,0.1875,513 MOV1
513,35.6,MOV1,32,32,12,0.375,513 MOV1
513,50,MOV1,32,32,7,0.21875,513 MOV1
514,0,MOV1,32,32,11,0.34375,514 MOV1
514,1,MOV1,32,32,7,0.21875,514 MOV1
514,5,MOV1,32,32,8,0.25,514 MOV1
514,11.2,MOV1,32,32,11,0.34375,514 MOV1
514,35.6,MOV1,32,32,10,0.3125,514 MOV1
514,50,MOV1,32,32,5,0.15625,514 MOV1
515,0,MOV1,32,32,11,0.34375,515 MOV1
515,1,MOV1,32,32,16,0.5,515 MOV1
515,5,MOV1,32,32,14,0.4375,515 MOV1
515,11.2,MOV1,32,32,9,0.28125,515 MOV1
515,35.6,MOV1,32,32,9,0.28125,515 MOV1
515,50,MOV1,32,32,5,0.15625,515 MOV1
517,0,MOV1,32,32,13,0.40625,517 MOV1
517,1,MOV1,32,32,17,0.53125,517 MOV1
517,5,MOV1,32,32,17,0.53125,517 MOV1
517,11.2,MOV1,32,32,10,0.3125,517 MOV1
517,35.6,MOV1,32,32,12,0.375,517 MOV1
517,50,MOV1,32,32,12,0.375,517 MOV1
588,0,MOV1,36,36,17,0.472222222,588 MOV1
588,0.5,MOV1,36,36,17,0.472222222,588 MOV1
588,1,MOV1,36,36,11,0.305555556,588 MOV1
588,2,MOV1,36,36,15,0.416666667,588 MOV1
588,4.5,MOV1,36,36,18,0.5,588 MOV1
588,9,MOV1,36,36,15,0.416666667,588 MOV1
588,18,MOV1,36,36,10,0.277777778,588 MOV1
588,34,MOV1,36,36,0,0,588 MOV1
595,0,MOV1,36,36,0,0,595 MOV1
595,1,MOV1,36,36,1,0.027777778,595 MOV1
595,2,MOV1,36,36,2,0.055555556,595 MOV1
595,4.5,MOV1,36,36,1,0.027777778,595 MOV1
595,9,MOV1,36,36,0,0,595 MOV1
595,18,MOV1,36,36,0,0,595 MOV1
595,34,MOV1,36,36,4,0.111111111,595 MOV1
595,67,MOV1,36,36,6,0.166666667,595 MOV1
596,0,MOV1,32,32,6,0.1875,596 MOV1
596,1,MOV1,32,32,10,0.3125,596 MOV1
596,5,MOV1,32,32,4,0.125,596 MOV1
596,11.2,MOV1,32,32,6,0.1875,596 MOV1
596,35.6,MOV1,32,32,1,0.03125,596 MOV1
596,50,MOV1,32,32,0,0,596 MOV1
597,0,MOV1,32,32,12,0.375,597 MOV1
597,1,MOV1,32,32,12,0.375,597 MOV1
597,5,MOV1,32,32,8,0.25,597 MOV1
597,11.2,MOV1,32,32,0,0,597 MOV1
597,35.6,MOV1,32,32,0,0,597 MOV1
597,50,MOV1,32,32,0,0,597 MOV1
601,0,MOV1,32,32,8,0.25,601 MOV1
601,1,MOV1,32,32,5,0.15625,601 MOV1
601,5,MOV1,32,32,1,0.03125,601 MOV1
601,11.2,MOV1,32,32,0,0,601 MOV1
601,35.6,MOV1,32,32,0,0,601 MOV1
601,50,MOV1,32,32,0,0,601 MOV1
602,0,MOV1,32,32,2,0.0625,602 MOV1
602,1,MOV1,32,32,4,0.125,602 MOV1
602,5,MOV1,32,32,4,0.125,602 MOV1
602,11.2,MOV1,32,32,3,0.09375,602 MOV1
602,35.6,MOV1,32,32,1,0.03125,602 MOV1
602,50,MOV1,32,32,2,0.0625,602 MOV1
609,0,MOV1,32,32,8,0.25,609 MOV1
609,1,MOV1,32,32,11,0.34375,609 MOV1
609,5,MOV1,32,32,6,0.1875,609 MOV1
609,11.2,MOV1,32,32,9,0.28125,609 MOV1
609,35.6,MOV1,32,32,5,0.15625,609 MOV1
609,50,MOV1,32,32,11,0.34375,609 MOV1
618,0,MOV1,32,32,13,0.40625,618 MOV1
618,1,MOV1,32,32,12,0.375,618 MOV1
618,5,MOV1,32,32,10,0.3125,618 MOV1
618,11.2,MOV1,32,32,10,0.3125,618 MOV1
618,35.6,MOV1,32,32,7,0.21875,618 MOV1
618,50,MOV1,32,32,12,0.375,618 MOV1
622,0,MOV1,36,36,3,0.083333333,622 MOV1
622,0.5,MOV1,36,36,1,0.027777778,622 MOV1
622,1,MOV1,36,36,3,0.083333333,622 MOV1
622,2,MOV1,36,36,1,0.027777778,622 MOV1
622,4.5,MOV1,36,36,2,0.055555556,622 MOV1
622,9,MOV1,36,36,4,0.111111111,622 MOV1
622,18,MOV1,36,36,0,0,622 MOV1
622,34,MOV1,36,36,0,0,622 MOV1
628,0,MOV1,32,32,6,0.1875,628 MOV1
628,1,MOV1,32,32,4,0.125,628 MOV1
628,5,MOV1,32,32,8,0.25,628 MOV1
628,11.2,MOV1,32,32,6,0.1875,628 MOV1
