chemical.id,plate.id,well,chemical_plate_well,conc,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,t204,t205,t206,t207,t208,t209,t210,t211,t212,t213,t214,t215,t216,t217,t218,t219,t220,t221,t222,t223,t224,t225,t226,t227,t228,t229,t230,t231,t232,t233,t234,t235,t236,t237,t238,t239
3756,20544,D09,3756_20544_D09,31.6,4.43600010871888,12.988000392913802,6.531000137329099,10.348000049591098,13.789000034332302,1.1809999942779499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0220000743866002,0.0,0.0,0.0,0.0,0.0,0.0,0.0610000006854534,0.40500000119209295,0.0,0.0,0.0,0.0,0.5490000247955321,0.25299999117851296,0.0,28.1000008583069,3.4860000610351496,0.0,0.0,8.39000010490418,12.444000244140598,16.851000130176498,17.222000122070302,6.629999995231629,9.48500013351441,19.301999092102,17.2150001525879,15.735999584198,6.238999798893929,0.0,0.0,24.7659997940064,4.02799987792968,2.03300005197525,13.2250003814697,15.817999839782699,19.279999971389802,7.39100003242492,6.1319999396800995,20.330999851226803,26.993000507354804,17.3900003433227,11.6830003261566,20.8800005912781,10.2549999952316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7300000190734899,3.0550000667572004,1.6549999713897698,4.757999897003169,0.0,0.0,0.0,0.852999985218048,0.0,0.804000020027161,0.0,0.0,0.0,0.0,6.85700011253357,0.675000011920929,0.0,0.0,0.0,0.0,32.6569991111755,19.664999961853002,21.912000894546498,0.0,0.0,0.0,0.0,0.0,13.3929998874664,18.062999963760397,1.2059999704361,5.3820000886917105,9.357000112533571,1.5870000123977699,0.0,0.0,13.797999382019,10.4480002522468,5.90299999713897,16.3410003185272,12.1439996957779,12.0920000076294,8.43500018119812,18.9409997463226,23.5550010204315,10.327999830246,0.0,0.0,0.0,0.0,7.79199981689453,2.83399999141693,0.0,0.0,0.0,0.0,0.18899999558925604,0.0,0.0,0.0,0.504000008106232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9179999232292206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5739998817444,26.8500001430512,3.91399991512299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0630004405976,6.4490000009536805,9.30299997329712,11.2489998340607,8.99400007724762,14.4930005073548,6.688000142574309,8.81300020217895,18.5299997329712,9.755000114440909,5.94699992239476,4.75699996948242,6.20199990272522,14.955000400543199,6.6569998562335995,0.6389999985694891,10.428999900817901,5.91999983787537,5.81800007820129,8.0719997882843,2.91899994015693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589999914169308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0689997673035,8.52999991178513,0.0,0.0,0.0,2.18300008773804,10.9409995675087,14.1750001907349,0.527999997138977,0.0,0.0,4.63199996948242,0.0,9.59699964523315,8.98399996757508,8.88000011444092,11.196999788284302,0.0,0.0,0.0,13.134999752044699,3.95899999141693,0.0,5.5740000009536805,18.0330002307892,17.4609997272491,12.1149997711182,0.0,0.0,4.51199984550476
3756,20544,D10,3756_20544_D10,31.6,0.24600000679492998,3.2989998981356603,5.5219999551773,0.0,0.12300000339746499,0.0,0.0,0.0,0.0,0.839999973773956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512000024318695,0.0,0.0,0.0,3.4089999198913596,0.0,0.9070000052452091,3.1739999987185,1.51499998569489,0.0,0.0,0.10700000077486001,0.0,5.07100009918213,16.594999790191697,29.095000267028798,9.38000011444092,14.821999788284302,12.954000473022498,11.643000125885,18.6460003852845,11.9629998207092,11.619999885559098,10.7610000371933,15.000000476837199,10.3329999446869,10.2239997386932,6.3050000667571995,13.450999736785901,15.981000423431402,13.865000247955301,7.95500016212463,9.16199994087219,17.132999420165998,14.191999912262,14.0980001688004,14.214000225067101,11.388000011444099,11.9709997177124,13.5110001564026,8.83999991416931,6.93300008773803,2.46899994462729,0.0,2.01299995183945,2.56699991226196,1.47800004482269,0.808000028133392,0.0,8.49600028991699,12.352999925613402,1.64300000667572,2.79900002479553,0.0,0.839999973773956,0.0,0.638000011444092,0.0,0.720000028610229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78000009059906,24.4539991617202,0.0,0.0,0.0,7.3379998207092205,15.8050003051758,4.3910000324249205,0.612999975681305,9.05799984931946,8.766000032424929,20.0829989910126,8.393999814987191,3.92800003290176,15.170000314712501,6.76599979400635,8.822999715805052,5.74099981784821,8.04800009727478,15.893000125885,13.1039996147156,11.450999736785901,8.773999929428099,13.8879995346069,6.4969999790191695,9.3589997291565,12.716999530792199,13.3770003318787,12.758000373840302,10.6140004396439,15.493999481201199,8.40400004386902,0.0,0.0,0.691999971866608,0.0,0.24600000679492998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899999976158139,0.504000008106232,0.653999984264374,0.0,5.53099989891052,16.0860000848771,11.1110000610351,2.05900001525879,6.21399998664856,12.153999805450402,25.773000717163,13.5100002288818,10.2119998931885,19.7920002937317,6.717999935150139,7.529000043869019,10.135000228881802,6.71700000762939,7.455999851226809,11.6490001678467,18.636000156402602,12.2950000762939,7.53299975395203,9.60899996757508,8.01300001144409,12.8049998283386,15.0260000228882,9.3270001411438,14.041999816894501,7.772000074386599,8.65200018882751,8.685999870300291,15.2929997444153,17.705999851226803,18.6819992065429,0.42399999499321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000047683721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8910002708435,20.1489996910095,12.9309999346733,9.19800019264221,14.5069999694824,7.1010000705719,11.105999946594201,11.158000230789199,13.3060002326965,18.1059994697571,4.64199984073639,4.72900009155273,16.414999961853002,9.91699981689453,9.07200002670288,8.951999902725222,12.175999879837,7.72800016403199,13.917000293731698,16.476999759674097,14.605000495910598,14.732000350952198,5.89099979400635,10.5410001277924,13.9369997978211,5.345999956130981,18.432999610900897,9.681999921798711,10.144999980926501,15.6350002288818
3756,20544,D11,3756_20544_D11,31.6,0.29199999570846596,0.0,0.0,0.49099999666214006,2.35599993169308,1.08800005912781,0.358999997377396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77400004863739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5230000019073502,0.0,2.94100007414818,7.291000127792361,8.78999996185303,0.781000018119812,0.164000004529953,7.45800018310547,5.17399990558624,7.633999884128571,7.50900000333786,8.388999819755549,4.606999993324281,5.660000085830691,4.15600022673607,4.84799993038177,6.29099988937378,7.37699991464615,7.164000153541571,7.67400002479554,6.095999956130981,2.47699999809265,7.343999862670901,6.723000049591071,7.287999868392941,7.12200021743775,6.06599998474121,7.37399983406067,4.09099984169006,4.69199991226196,3.24600005149841,4.70000004768371,3.4519999623298596,2.99300009012222,7.86300015449524,5.2840000391006505,0.7820000052452091,0.0,5.47200012207031,0.5889999866485601,0.0,0.0,0.0,0.9369999766349789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901000022888184,0.0,0.0,0.0,0.0,0.0,3.7359999865293503,12.7170004248619,5.82699990272522,5.46999996900558,6.486999988555911,10.9789994955063,4.7099999189376796,5.63899981975555,6.858000159263611,4.37999999523162,6.57299995422363,7.339000225067131,8.11399984359741,7.58399987220765,9.32200002670288,5.33999991416931,9.09400010108948,4.56299996376037,9.177999734878538,5.605999946594241,4.970999956130981,5.1509997844696,6.38900017738343,7.04999995231629,2.38599997758865,4.21800005435943,9.044999837875368,3.2590001225471497,7.01500010490417,5.65100026130676,2.2299999594688398,5.46199989318848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240000009536699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1970000267028797,0.0,0.0,0.0,0.0,1.2269999980926498,5.7110002040863,9.15899991989136,0.982999980449677,3.16700005531311,3.84799993038178,2.5040000677108702,4.971999883651731,3.90700006484986,5.98300004005432,10.4099998474121,6.37899994850159,4.398999959230429,1.8309999704361,7.799999952316281,4.16400022804738,7.529000043869019,2.75200009346008,3.99799988418817,7.30699992179871,12.018999576568598,6.153000116348269,9.467999815940859,6.309999942779549,8.71300005912781,11.884999513626099,5.037000060081481,5.90799999237061,4.14300000667572,5.30599999427795,3.3139999508857696,2.5170000791549705,2.6710000038147004,2.93099999427795,1.7249999642372098,7.0050002336502,2.46200001239776,5.345999956130981,4.651000022888179,13.854999542236301,16.6480001211166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66499996185302,3.01800000667572,0.527999997138977,3.6950000524520896,8.653000116348268,4.24999999999999,10.0960001945496,5.61800014972687,8.69899988174438,6.255000114440921,9.00099992752075,5.70800018310547,10.521999835968,5.581000089645389,7.140999972820281,6.220999956130981,7.378000020980839,7.83000016212463,7.379999995231629,6.294000148773191,10.2979998588562,6.69800019264222,6.675000190734861,3.8430001735687296,5.7590000629425,8.73799967765808,7.64999985694885,6.53799998760223,8.26599979400635
3756,20544,D12,3756_20544_D12,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,E01,3756_20544_E01,14.7,6.885999917984001,1.63699996471405,0.479999989271164,0.493000000715256,0.0,0.0,0.0,0.53600001335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98699998855591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21000003814697,7.50499987602234,35.356000900268604,24.4190003871918,19.0029997825622,21.296000957489,13.8039999008179,20.644999504089398,23.333000659942698,38.7709994316101,1.00899994373322,0.866999983787537,1.44099998474121,10.4449999332428,25.7689990997315,20.4439995288849,19.8559994697571,13.9219994544983,23.561000347137398,8.17400026321411,20.228000164032,20.5209999084473,16.5999999046326,18.7819995880127,23.6789999008178,20.392999649047802,14.5120000839234,10.236000061035199,23.558000087738105,20.4100008010865,13.782000064849901,4.3009999990463195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.10799908638,25.4160003662109,23.164000988006602,12.1650004386902,14.2150003910064,20.0619997978211,10.620000123977698,11.5920003652573,16.292999863624598,20.0149998664856,17.760000228881896,12.976999759674099,18.138000011444,22.1460003852844,22.769999504089302,17.949000358581603,16.8340001106262,23.6900010108947,14.2870001792908,16.499000549316403,14.1409997940063,20.466999530792197,22.2899990081787,35.23600006103511,23.7659993171692,14.967999458313,21.8010001182557,13.5269999504089,14.978000640869201,19.1420001983643,21.195999145507802,0.45199999213218706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90699999034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392000079154969,11.0710000991821,3.23199999332428,9.9370002746582,10.4089999198914,14.2499997615814,4.54999995231628,11.692999839782699,13.2019996643066,21.8329992294311,5.18299996852875,17.685999393463103,2.13500002771616,16.2579996585846,13.166999816894501,18.046000480651898,16.6510000228882,11.3269996643066,19.6979994773864,13.546999931335401,8.675999641418459,4.776000022888179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819999992847443,0.734000027179718,0.0,0.0,0.0,0.0,0.0,0.12300000339746499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5009999871254,4.19199991226196,1.02900004386902,22.8670001029968,19.875999927520798,2.36299997568131,4.97000002861023,3.11600005626678,17.9400005340576,8.00099992752075,19.389000415802,5.88700008392334,18.5020003318787,12.5089998245239,17.0350003242493,14.8109998703003,15.539000034332199,4.41000008583068,16.905999660492,12.8369998931885,14.3109998703003,16.833999633789002,11.0720000267029,16.8539996147155,13.751999855041499,11.947000145912199,14.8509998321533,15.9040002822876,14.480999946594201,8.95099973678588,13.7070002555847,17.0830001831055,7.75899982452392
3756,20544,E02,3756_20544_E02,14.7,0.0,3.55300008505583,12.226999640464802,4.6010000705719,3.14399989321828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57000010460616,1.82200002670288,0.0,4.04400002956391,3.59500002861023,1.83500003814697,5.70099997520447,7.60999989509583,2.48200004547835,4.386000037193299,5.83000016212464,4.07800006866455,5.492999792099,4.32899987697601,4.81000006198883,4.475000023841861,7.84100008010864,5.2350001335144105,9.05399987101555,3.8370000123977595,10.062000036239601,3.54299998283386,6.85699987411499,0.0,0.0,2.7279999256133998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09100008010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13500002119691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66600000858307,5.82099974155426,5.311999797821049,3.8020000457763703,4.0129998922348,11.4400000572205,5.55799996852875,8.08900010585784,6.45700001716613,6.738000094890599,4.31499993801117,6.26399993896484,1.92499995231628,4.192999958992,5.90500020980835,6.03399991989136,5.95900022983552,4.300999879837041,3.11199998855591,4.70699995756149,3.6679998934268903,2.20399989094585,5.28600001335144,5.7739999294281,2.1210000095888897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20300006866455,2.56300008296966,4.0530000329017595,5.08099997043609,7.615999773144719,2.75200009346008,6.20399999618531,2.8220000267028795,6.06800007820129,1.29999995231628,1.8650000095367398,2.09799998998642,4.5160000324249205,2.10700006783008,8.64499998092651,3.22000002861023,6.302000015974049,4.537000060081481,5.96000003814697,6.36199975013733,2.66400010883808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03600001335144,0.7179999947547909,0.0,0.0,0.0,2.42199997603893,0.0,3.6060000658035203,0.0
3756,20544,E03,3756_20544_E03,14.7,6.4440000057220495,1.7939999997615799,0.0,0.0,0.0,0.0,0.0,0.40799999237060497,0.14599999785423298,0.0,0.933000028133392,1.88399994373322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03100001811981,0.834999978542328,0.8159999847412109,0.0,0.0,0.0,1.5609999559819698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29399999976158103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05099999904633,1.64699995517731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46900001168251,0.49099999666214006,0.0,2.19600009918213,1.3980000019073502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640999972820282,8.41199994087219,4.187999848276379,2.40200006961822,0.695999979972839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354999989271164,0.17399999499320998,0.0,0.0,0.0,0.9169999957084659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869999766349789,0.876999974250793,0.0,0.0,0.0,0.24600000679492998,0.0,0.0,0.0,0.0,0.0,1.22200000286102,0.0,0.24600000679492998,2.3369998931884797,0.361999988555908,0.0,0.0,0.223000004887581,0.28600001335144004,0.0,0.0,0.0,0.691999971866608,2.67300009727478,1.12100005149841,0.810999989509583,2.30600009858609,0.744000017642975,0.0610000006854534,0.5030000209808351,38.039999961853,3.50299990177154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683000028133392,0.0,0.510999977588654,1.83399999141693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599999904632572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513000011444092,0.0,1.27799999713898,0.0,0.0,0.0,0.0,0.0,0.870000004768372,0.446000009775162,1.54100000858307,0.23499999940395397,1.1879999637603798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20544,E04,3756_20544_E04,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,E05,3756_20544_E05,14.7,31.806000709533702,8.43699979782105,20.8669996261597,10.0320000648499,2.57600007206202,0.221000000834465,8.19000017642975,1.4129999876022301,3.8090000152587904,1.2849999666214,7.131999969482419,0.19799999892711603,4.29899990558625,20.1849994659424,0.683000028133392,1.1840000152587902,3.26799988746643,6.53800010681152,11.2959996461869,4.0360000133514395,5.79800009727478,7.275000095367429,9.779999971389769,1.77699995040894,9.95899987220764,5.09600019454956,0.42500001192092896,0.696999981999397,3.8240000829100604,7.73799991607666,0.0,0.0,2.45499992370605,15.182000160217301,0.0,0.0,12.847999930381802,1.39900004863739,14.543000221252502,15.475999593734699,18.6519993543625,17.3269996643066,10.6519994735718,10.3559999465942,10.922000169754,15.6230006217957,13.315999984741199,9.726000070571901,8.915000200271608,0.0,0.0610000006854534,3.42000007629394,1.92399996519089,1.33200001716614,4.94799995422363,2.25200009346008,1.3849999904632602,3.83599996566773,5.33700001239776,0.148000001907349,7.35700011253357,6.14299988746643,1.17899994552135,0.0,1.9570000171661397,2.54200005531311,11.269000053405799,3.03200006484985,0.206000000238419,2.4449999332428,0.718999981880188,9.31800031661987,12.0920000076294,4.45600008964539,4.08200001716614,1.11699998378754,2.2899999618530296,1.39100003242493,5.42199993133545,3.93799996376038,1.76800000667572,2.77700008451939,13.997999906539901,8.33399987220764,13.0630002021789,7.265000104904179,1.7029999792575903,3.81399995088578,8.125,14.775000095367401,0.0,1.3430000543594398,0.24600000679492998,0.36300000548362704,7.6930000782013,23.2600008249283,15.6110000610351,14.5550003051758,12.2520003318787,17.7710003852844,15.296000003814699,10.514000415802,24.6709990501403,11.9070000648498,15.4390006065369,16.396999835968,9.388999938964849,13.1170001029968,0.0,0.0,0.0,0.0,0.5830000042915339,0.0,7.49200010299683,7.55900001525879,0.703000009059906,1.9129999876022301,1.17499995231628,0.39700001478195207,13.506000041961698,0.578000009059906,9.58400011062622,0.349999994039536,0.726000010967255,11.5989999771118,7.230999946594241,1.73199999332428,1.12999999523163,4.4650001525879,17.475999832153402,15.4939999580384,7.11699986457824,16.3599996566773,9.83099985122681,0.0,0.0,0.0,5.580999851226809,1.34599995613098,0.0,0.0,0.0,0.0,0.0,0.6079999804496771,4.29099988937378,5.39499986171722,0.5950000286102289,0.0,12.985000133514399,18.998000144958397,21.953999996185303,11.5939998626709,13.990000247955301,7.64499998092651,14.9469995498658,10.930000185966499,9.15099978446961,11.666000127792401,10.337000370025601,15.1930003166199,10.182000160217301,11.6589999198914,13.9250001907349,15.690999984741199,6.3229997754096905,0.0,0.0,0.0,1.5420000553131101,8.517999887466429,0.790000021457672,14.655000209808302,6.955999851226809,16.8550000190735,6.68500018119812,10.106000185012801,10.8840003013611,4.99199986457825,3.0900000333785997,0.8750000149011609,9.73600006103516,10.453999996185301,1.58200004696846,0.0,1.3960000276565598,3.0810000896453897,5.06799995899201,1.58500003814697,5.1710000038147,0.9379999861121179,10.960999965667698,18.9479994773864,7.18400001525879,0.0,0.50900000333786,4.12200000882149,0.0,0.0,0.537000000476837,3.7160000801086404,0.0,16.4789996147156,8.0920000076294,5.20899999141693,1.3329999446868899,16.820999622345,10.3400001525879,0.0,3.51500010490417,16.9749994277954,15.2749996185303,14.470000267028801,16.0370001792907,15.940999984741199,17.1769995689392,9.213999986648561,14.640000343322802,16.3120002746582,15.368999958038302,15.7160000801086,10.121000289917001,6.51399993896484,6.634000062942509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08599996566772,2.5220000445842703,0.28499999642372104
3756,20544,E06,3756_20544_E06,14.7,2.06200003623962,2.76600003242492,12.5340003967285,8.2810001373291,1.71100003272295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44899988174438,11.476000472903301,4.53299987316131,7.10799986124039,7.11099994182587,10.9060001373291,8.8580002784729,7.26600003242492,8.19199991226197,3.6789999008178698,5.647000074386599,10.587000489234901,3.90900015830994,6.230999827384941,10.4680004734546,2.58500009775162,7.76199984550476,3.1449999809265097,2.375,4.94700002670289,6.220999956130981,3.2799999117851204,1.8980000019073502,0.0,0.637000024318695,0.0,0.0,0.0,0.0,0.0,1.36200002208352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8360000625252795,12.8530002832413,7.2599999904632595,2.76700001955032,3.7209999561309903,6.979999899864191,4.44599986076355,7.70300006866455,7.692999839782719,5.42000007629395,3.7849999666214003,3.0310000181198196,6.46300005912781,7.735000133514401,2.13299997523427,2.47099997475744,4.28200006484985,5.52799987792969,7.64600002765656,5.39099991321564,2.20199999213219,3.8089998960495,6.46200001239776,3.7580001354217596,4.91000008583069,1.24899995326996,1.7440000772476203,1.5719999670982399,3.66399991512299,0.723999977111816,1.17900002002716,0.982999980449677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7269995212555,7.668999910354611,6.14699983596802,4.03399991989136,2.9640000462532003,4.953999996185309,3.92699992656708,2.4869999736547403,1.7360000191256397,4.10899990797043,7.45100003480912,3.3049998879432594,7.04900002479554,9.41400039196015,2.2060000300407405,4.42599987983703,1.0829999446868899,5.54699993133545,2.4539999961853103,3.32899987697602,3.90099990367889,2.09100008010864,7.043999910354611,3.01099994778633,3.87200003862381,4.019999980926509,0.768999993801117,3.5700000524520803,2.01199996471405,0.0,0.75900000333786,0.0,0.0,2.35800004005432,0.754999995231628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35300004482269,2.9250000193715096,2.8650001287460296,2.7990000247955398,4.6679999828338605,1.39300000667572,2.8500000238418597,5.81699991226196,3.6159999370574902,5.03099989891052,1.60100001096726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
