Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human adipocyte cell lines,94-13-3,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=94-13-3&stat=gene_expression,1000,2726
Human adipocyte cell lines,94-26-8,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=94-26-8&stat=gene_expression,1001,1271
Human adipocyte cell lines,97322-87-7,5uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=97322-87-7&stat=gene_expression,1000,3160
Human Hepg2 cell lines,100-01-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression,45,607
Human Hepg2 cell lines,100-01-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression,182,607
Human Hepg2 cell lines,100-01-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression,60,607
Human Hepg2 cell lines,100-01-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression,51,607
Human Hepg2 cell lines,100-01-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression,55,607
Human Hepg2 cell lines,100-01-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression,67,607
Human Hepg2 cell lines,100-51-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression,65,1187
Human Hepg2 cell lines,100-51-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression,108,1187
Human Hepg2 cell lines,100-51-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression,85,1187
Human Hepg2 cell lines,100-51-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression,86,1187
Human Hepg2 cell lines,100-51-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression,68,1187
Human Hepg2 cell lines,100-51-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression,74,1187
Human Hepg2 cell lines,100-97-0,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression,43,2137
Human Hepg2 cell lines,100-97-0,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression,84,2137
Human Hepg2 cell lines,100-97-0,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression,77,2137
Human Hepg2 cell lines,100-97-0,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression,44,2137
Human Hepg2 cell lines,100-97-0,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression,38,2137
Human Hepg2 cell lines,100-97-0,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression,59,2137
Human Hepg2 cell lines,101-21-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression,46,1363
Human Hepg2 cell lines,101-21-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression,47,1363
Human Hepg2 cell lines,101-21-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression,73,1363
Human Hepg2 cell lines,101-21-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression,56,1363
Human Hepg2 cell lines,101-21-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression,1128,1363
Human Hepg2 cell lines,101-21-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression,60,1363
Human Hepg2 cell lines,101-80-4,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression,35,560
Human Hepg2 cell lines,101-80-4,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression,45,560
Human Hepg2 cell lines,101-80-4,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression,59,560
Human Hepg2 cell lines,101-80-4,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression,56,560
Human Hepg2 cell lines,101-80-4,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression,34,560
Human Hepg2 cell lines,101-80-4,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression,38,560
Human Hepg2 cell lines,103-90-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression,34,952
Human Hepg2 cell lines,103-90-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression,41,952
Human Hepg2 cell lines,103-90-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression,67,952
Human Hepg2 cell lines,103-90-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression,52,952
Human Hepg2 cell lines,103-90-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression,30,952
Human Hepg2 cell lines,103-90-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression,27,952
Human Hepg2 cell lines,105-60-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,65,1310
Human Hepg2 cell lines,105-60-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,37,1310
Human Hepg2 cell lines,105-60-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,60,1310
Human Hepg2 cell lines,105-60-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,316,1310
Human Hepg2 cell lines,105-60-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,117,1310
Human Hepg2 cell lines,105-60-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,117,1310
Human Hepg2 cell lines,106-47-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,49,585
Human Hepg2 cell lines,106-47-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,76,585
Human Hepg2 cell lines,106-47-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,110,585
Human Hepg2 cell lines,106-47-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,133,585
Human Hepg2 cell lines,106-47-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,96,585
Human Hepg2 cell lines,106-47-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,68,585
Human Hepg2 cell lines,108-46-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,41,2772
Human Hepg2 cell lines,108-46-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,55,2772
Human Hepg2 cell lines,108-46-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,90,2772
Human Hepg2 cell lines,108-46-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,96,2772
Human Hepg2 cell lines,108-46-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,63,2772
Human Hepg2 cell lines,108-46-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,78,2772
Human Hepg2 cell lines,108-94-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression,66,1540
Human Hepg2 cell lines,108-94-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression,50,1540
Human Hepg2 cell lines,108-94-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression,45,1540
Human Hepg2 cell lines,108-94-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression,27,1540
Human Hepg2 cell lines,108-94-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression,52,1540
Human Hepg2 cell lines,108-94-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression,60,1540
Human Hepg2 cell lines,108-95-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression,41,2638
Human Hepg2 cell lines,108-95-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression,41,2638
Human Hepg2 cell lines,108-95-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression,51,2638
Human Hepg2 cell lines,108-95-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression,35,2638
Human Hepg2 cell lines,108-95-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression,60,2638
Human Hepg2 cell lines,108-95-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression,43,2638
Human Hepg2 cell lines,110-44-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,47,2893
Human Hepg2 cell lines,110-44-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,224,2893
Human Hepg2 cell lines,110-44-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,135,2893
Human Hepg2 cell lines,110-44-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,140,2893
Human Hepg2 cell lines,110-44-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,101,2893
Human Hepg2 cell lines,110-44-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,85,2893
Human Hepg2 cell lines,111-30-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,44,1906
Human Hepg2 cell lines,111-30-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,32,1906
Human Hepg2 cell lines,111-30-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,68,1906
Human Hepg2 cell lines,111-30-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,62,1906
Human Hepg2 cell lines,111-30-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,98,1906
Human Hepg2 cell lines,111-30-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,58,1906
Human Hepg2 cell lines,115-28-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression,47,1354
Human Hepg2 cell lines,115-28-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression,162,1354
Human Hepg2 cell lines,115-28-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression,64,1354
Human Hepg2 cell lines,115-28-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression,41,1354
Human Hepg2 cell lines,115-28-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression,59,1354
Human Hepg2 cell lines,115-28-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression,64,1354
Human Hepg2 cell lines,115-29-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,71,1762
Human Hepg2 cell lines,115-29-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,45,1762
Human Hepg2 cell lines,115-29-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,51,1762
Human Hepg2 cell lines,115-29-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,57,1762
Human Hepg2 cell lines,115-29-7,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,435,1762
Human Hepg2 cell lines,115-29-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,134,1762
Human Hepg2 cell lines,115-86-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,62,3138
Human Hepg2 cell lines,115-86-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,77,3138
Human Hepg2 cell lines,115-86-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,87,3138
Human Hepg2 cell lines,115-86-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,225,3138
Human Hepg2 cell lines,115-86-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,165,3138
Human Hepg2 cell lines,115-86-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,56,3138
Human Hepg2 cell lines,115-96-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,53,3151
Human Hepg2 cell lines,115-96-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,34,3151
Human Hepg2 cell lines,115-96-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,33,3151
Human Hepg2 cell lines,115-96-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,43,3151
Human Hepg2 cell lines,115-96-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,71,3151
Human Hepg2 cell lines,115-96-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,34,3151
Human Hepg2 cell lines,1156-19-0,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,44,3055
Human Hepg2 cell lines,1156-19-0,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,72,3055
Human Hepg2 cell lines,1156-19-0,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,47,3055
Human Hepg2 cell lines,1156-19-0,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,63,3055
Human Hepg2 cell lines,1156-19-0,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,60,3055
Human Hepg2 cell lines,1156-19-0,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,33,3055
Human Hepg2 cell lines,116-06-3,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression,40,998
Human Hepg2 cell lines,116-06-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression,48,998
Human Hepg2 cell lines,116-06-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression,36,998
Human Hepg2 cell lines,116-06-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression,39,998
Human Hepg2 cell lines,116-06-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression,40,998
Human Hepg2 cell lines,116-06-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression,46,998
Human Hepg2 cell lines,117-79-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression,168,363
Human Hepg2 cell lines,117-79-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression,161,363
Human Hepg2 cell lines,117-79-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression,65,363
Human Hepg2 cell lines,117-79-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression,67,363
