"Project","cas_number","Direction","Link","nGenes"
"ADIPO","80-05-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression",1000
"ADIPO","80-09-1","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=80-09-1&stat=gene_expression",1000
"ADIPO","85-68-7","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",5
"ADIPO","85-68-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",1000
"ADIPO","94-13-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=94-13-3&stat=gene_expression",1000
"ADIPO","94-26-8","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=94-26-8&stat=gene_expression",1
"ADIPO","94-26-8","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=94-26-8&stat=gene_expression",1000
"ADIPO","97322-87-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=97322-87-7&stat=gene_expression",1000
"HEPG2","100-01-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression",152
"HEPG2","100-01-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression",178
"HEPG2","100-51-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression",184
"HEPG2","100-51-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression",191
"HEPG2","100-97-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression",94
"HEPG2","100-97-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression",111
"HEPG2","101-21-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression",545
"HEPG2","101-21-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression",667
"HEPG2","101-80-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression",82
"HEPG2","101-80-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=101-80-4&stat=gene_expression",77
"HEPG2","103-90-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression",83
"HEPG2","103-90-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=103-90-2&stat=gene_expression",82
"HEPG2","105-60-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression",218
"HEPG2","105-60-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression",329
"HEPG2","106-47-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression",215
"HEPG2","106-47-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression",177
"HEPG2","108-46-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression",156
"HEPG2","108-46-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression",162
"HEPG2","108-94-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression",84
"HEPG2","108-94-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-94-1&stat=gene_expression",95
"HEPG2","108-95-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression",78
"HEPG2","108-95-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=108-95-2&stat=gene_expression",93
"HEPG2","110-44-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression",202
"HEPG2","110-44-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression",225
"HEPG2","111-30-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression",101
"HEPG2","111-30-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression",132
"HEPG2","115-28-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression",132
"HEPG2","115-28-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-28-6&stat=gene_expression",167
"HEPG2","115-29-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression",280
"HEPG2","115-29-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression",299
"HEPG2","115-86-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression",249
"HEPG2","115-86-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression",257
"HEPG2","115-96-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression",81
"HEPG2","115-96-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression",101
"HEPG2","1156-19-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression",109
"HEPG2","1156-19-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression",110
"HEPG2","116-06-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression",61
"HEPG2","116-06-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=116-06-3&stat=gene_expression",86
"HEPG2","117-79-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression",266
"HEPG2","117-79-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression",304
"HEPG2","117-81-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression",91
"HEPG2","117-81-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression",145
"HEPG2","120-61-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression",103
"HEPG2","120-61-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression",100
"HEPG2","120-71-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression",548
"HEPG2","120-71-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression",786
"HEPG2","120-83-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression",222
"HEPG2","120-83-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression",209
"HEPG2","121-14-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression",142
"HEPG2","121-14-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression",139
"HEPG2","121-75-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression",415
"HEPG2","121-75-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression",500
"HEPG2","121-79-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression",194
"HEPG2","121-79-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression",187
"HEPG2","122-66-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression",84
"HEPG2","122-66-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression",131
"HEPG2","123-33-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression",152
"HEPG2","123-33-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression",172
"HEPG2","124-64-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression",119
"HEPG2","124-64-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression",124
"HEPG2","124495-18-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression",159
"HEPG2","124495-18-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression",127
"HEPG2","126-73-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression",202
"HEPG2","126-73-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression",123
"HEPG2","131-17-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression",90
"HEPG2","131-17-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression",101
"HEPG2","1330-78-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression",624
"HEPG2","1330-78-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression",700
"HEPG2","134-62-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression",172
"HEPG2","134-62-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression",177
"HEPG2","136-77-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression",261
"HEPG2","136-77-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression",738
"HEPG2","13674-84-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression",96
"HEPG2","13674-84-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression",98
"HEPG2","13674-87-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression",114
"HEPG2","13674-87-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression",107
"HEPG2","137-26-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression",354
"HEPG2","137-26-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression",379
"HEPG2","140-56-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=140-56-7&stat=gene_expression",148
"HEPG2","140-56-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=140-56-7&stat=gene_expression",164
"HEPG2","143-50-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=143-50-0&stat=gene_expression",814
"HEPG2","143-50-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=143-50-0&stat=gene_expression",958
"HEPG2","147-24-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=147-24-0&stat=gene_expression",85
"HEPG2","147-24-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=147-24-0&stat=gene_expression",104
"HEPG2","148-24-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression",341
"HEPG2","148-24-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression",307
"HEPG2","148-79-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression",187
"HEPG2","148-79-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression",202
"HEPG2","150-68-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=150-68-5&stat=gene_expression",492
"HEPG2","150-68-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=150-68-5&stat=gene_expression",428
"HEPG2","1634-78-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1634-78-2&stat=gene_expression",127
"HEPG2","1634-78-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1634-78-2&stat=gene_expression",126
"HEPG2","1746-01-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",314
"HEPG2","1746-01-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",331
"HEPG2","1934-21-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",151
"HEPG2","1934-21-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",128
"HEPG2","1948-33-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",160
"HEPG2","1948-33-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",189
"HEPG2","20325-40-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",113
"HEPG2","20325-40-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",161
"HEPG2","2058-46-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",186
"HEPG2","2058-46-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",214
"HEPG2","2164-17-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",95
"HEPG2","2164-17-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",99
"HEPG2","23031-36-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=23031-36-9&stat=gene_expression",107
"HEPG2","23031-36-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=23031-36-9&stat=gene_expression",127
"HEPG2","23135-22-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=23135-22-0&stat=gene_expression",90
"HEPG2","23135-22-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=23135-22-0&stat=gene_expression",98
"HEPG2","23593-75-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",166
"HEPG2","23593-75-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",227
"HEPG2","2465-27-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2465-27-2&stat=gene_expression",368
"HEPG2","2465-27-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2465-27-2&stat=gene_expression",356
"HEPG2","25265-71-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=25265-71-8&stat=gene_expression",92
"HEPG2","25265-71-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=25265-71-8&stat=gene_expression",122
"HEPG2","2783-94-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2783-94-0&stat=gene_expression",79
"HEPG2","2783-94-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=2783-94-0&stat=gene_expression",106
"HEPG2","298-00-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=298-00-0&stat=gene_expression",81
"HEPG2","298-00-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=298-00-0&stat=gene_expression",90
"HEPG2","302-79-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",186
"HEPG2","302-79-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",191
"HEPG2","333-41-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=333-41-5&stat=gene_expression",83
"HEPG2","333-41-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=333-41-5&stat=gene_expression",105
"HEPG2","3380-34-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",655
"HEPG2","3380-34-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",712
"HEPG2","3844-45-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression",87
"HEPG2","3844-45-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression",93
"HEPG2","41372-08-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",550
"HEPG2","41372-08-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",491
"HEPG2","4376-20-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression",191
"HEPG2","4376-20-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression",145
"HEPG2","50-29-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression",139
"HEPG2","50-29-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression",146
"HEPG2","50-32-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression",979
"HEPG2","50-32-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression",993
"HEPG2","50-78-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression",560
"HEPG2","50-78-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression",576
"HEPG2","50-81-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression",286
