cas_number,zf.cid,Chemical_ID,chemical_class,Notes
156052-68-5,3299,3299,Fungicide,
15619-48-4,229,229,NA,
1563-66-2,1318,1318,Insecticide,
1571-75-1,1214,1214,NA,
1576-67-6,447,447,PAH_Alkylated,
158081-99-3,111,111,NA,
1582-09-8,3128,3128,Herbicide,
159138-81-5,1324,1324,NA,
1596-84-5,1570,1570,NA,
15972-60-8,997,997,Herbicide,
1606-67-3,227,227,PAH_Nitro,
1610-18-0,2707,2707,Herbicide,
161050-58-4,2143,2143,NA,
161326-34-7,1815,1815,Fungicide,
162706-14-1,630,630,NA,
1634-78-2,2103,2103,Insecticide,
1646-75-9,999,999,NA,
166412-78-8,1658,1658,NA,
16672-87-0,1777,1777,NA,
16752-77-5,2140,2140,Insecticide,
1689-64-1,774,774,PAH_Hydroxy,
1689-84-5,1250,1250,Herbicide,
169590-42-5,1333,1333,NA,
1698-60-8,1356,1356,Herbicide,
1702-17-6,1387,1387,NA,
17024-19-0,515,515,PAH_Nitro,
1705-85-7,694,694,PAH_Alkylated,
17117-34-9,511,511,PAH_Nitro,
171866-31-2,18,18,NA,
173584-44-6,1969,1969,NA,
174185-16-1,352,352,NA,
1746-01-6,283,283,NA,
175013-18-0,2736,2736,NA,
1763-23-1,2593,2593,NA,
177785-47-6,14,14,NA,
17798-09-3,502,502,PAH_Hydroxy,
17804-35-2,1158,1158,NA,
179465-71-5,117,117,NA,
180084-01-9,4,4,NA,
1806-26-4,616,616,NA,
181274-15-7,2721,2721,NA,
181640-09-5,433,433,NA,
183658-27-7,385,385,NA,
1836-75-5,2372,2372,Herbicide,
1843-05-6,2475,2475,NA,
184653-84-7,1313,1313,NA,
1861-32-1,1369,1369,Herbicide,
1861-40-1,1155,1155,Herbicide,
186392-65-4,1970,1970,NA,
188425-85-6,1237,1237,Fungicide,
188489-07-8,1848,1848,NA,
189003-92-7,3093,3093,NA,
189-55-9,1613,1613,PAH_Parent,
189-64-0,1612,1612,PAH_Parent,
1897-45-6,1361,1361,General Pesticide,
19044-88-3,2491,2491,Herbicide,
191-07-1,1449,1449,PAH_Parent,
1912-24-9,1105,1105,Herbicide,
191-24-2,1179,1179,PAH_Parent,
191-26-4,1030,1030,PAH_Parent,
191-30-0,1614,1614,PAH_Parent,
191-30-0,1616,1616,PAH_Parent,
191680-83-8,1566,1566,NA,
1918-00-9,1625,1625,Herbicide,
192-51-8,3761,3761,NA,Dibenzo[e-l]pyrene
192-97-2,1178,1178,PAH_Parent,
1929-77-7,3193,3193,Herbicide,
1929-82-4,2367,2367,Fungicide,
193-09-9,2326,2326,PAH_Parent,
193-39-5,1965,1965,PAH_Parent,
1934-21-0,1808,1808,NA,
193-98-6,365,365,PAH_Heterocyclic,
194098-25-4,2257,2257,NA,
1948-33-0,2989,2989,NA,
196-42-9,3898,3898,NA,"naphtho[2,3-a]pyrene"
19660-16-3,284,284,NA,
19666-30-9,2495,2495,Herbicide,
196808-45-4,1806,1806,NA,
197077-55-7,683,683,NA,
19774-82-4,1013,1013,NA,
1987-50-4,598,598,NA,
199119-58-9,3126,3126,NA,
199171-88-5,1375,1375,NA,
2001-95-8,3189,3189,NA,
2008-41-5,1269,1269,Herbicide,
200940-23-4,665,665,NA,
20120-33-6,1673,1673,NA,
20268-51-3,721,721,PAH_Nitro,
203-18-9,1618,1618,PAH_Parent,
20325-40-0,471,471,NA,
203-64-5,595,595,NA,
203942-49-8,109,109,NA,
2043-57-4,240,240,NA,
2050-47-7,2690,4004,Flame Retardant,p-p-dibromodiphenyl ether
205-12-9,3756,3756,NA,Benzo[c]fluorene
205-82-3,1180,1180,PAH_Parent,
205-83-4,2327,2327,PAH_Parent,
2058-46-0,2506,2506,NA,
2058-94-8,2600,2600,NA,
205-97-0,1617,1617,PAH_Parent,
205-99-2,1175,1175,PAH_Parent,
206-06-4,2325,2325,PAH_Parent,
206-44-0,1854,1854,PAH_Parent,
207-08-9,1182,1182,PAH_Parent,
207122-15-4,NA,10003,Flame Retardant,
207122-16-5,NA,10004,NA,
207122-16-5 ,NA,10013,Flame Retardant,
207-18-1,2328,2328,PAH_Parent,
207736-05-8,23,23,NA,
208-96-8,949,949,PAH_Parent,
2104-64-5,2485,2485,Insecticide,
210826-40-7,2242,2242,NA,
21087-64-9,2162,2162,Herbicide,
210880-92-5,1390,1390,NA,
2113-58-8,512,512,PAH_Nitro,
213-46-7,NA,10011,NA,
2144-53-8,466,466,NA,
214535-77-0,266,266,NA,
215297-27-1,494,494,NA,
2155-70-6,3106,3106,NA,
215-58-7,1610,1610,PAH_Parent,
21564-17-0,271,271,Fungicide,
2164-17-2,1853,1853,Herbicide,
2167-51-3,1219,1219,NA,
21725-46-2,1532,1532,Herbicide,
217-59-4,3140,3140,PAH_Parent,
2176-62-7,2574,2574,NA,
218-01-9,1371,1371,PAH_Parent,
219714-96-2,2569,2569,NA,
219790-72-4,301,301,NA,
220860-50-4,2330,2330,NA,
221246-12-4,1805,1805,NA,
2212-67-1,2182,2182,Herbicide,
221671-62-1,7,7,NA,
22224-92-6,1817,1817,Insecticide,
2237-14-1,NA,10005,PAH_Oxy,
2243-62-1,210,210,NA,
22781-23-3,1154,1154,Insecticide,
22915-73-7,1935,1935,NA,
23031-36-9,2691,2691,Insecticide,
2303-17-5,3099,3099,Herbicide,
230954-09-3,527,527,NA,
2310-17-0,2647,2647,Insecticide,
23103-98-2,2659,2659,Insecticide,
2312-35-8,2715,2715,General Pesticide,
23135-22-0,2496,2496,Insecticide,
23184-66-9,1262,1262,Herbicide,
23422-53-9,1871,1871,NA,
23564-05-8,3020,3020,NA,
23592-74-7,360,360,PAH_Heterocyclic,
23593-75-1,1391,1391,NA,
23779-32-0,114,114,NA,
2381-21-7,3859,3859,NA,1-methylpyrene
2385-85-5,2180,2180,Insecticide,
238-84-6,1172,1172,NA,
2392-39-4,1600,1600,NA,
23950-58-5,2727,2727,Herbicide,
24038-68-4,1220,1220,NA,
2416-94-6,322,322,NA,
24307-26-4,2123,2123,NA,
243-17-4,1176,1176,PAH_Parent,
2432-87-3,1687,1687,NA,
2433-14-9,589,589,NA,
2433-56-9,247,247,PAH_Hydroxy,
2443-58-5,392,392,PAH_Hydroxy,
2451-62-9,3129,3129,NA,
24602-86-6,3116,3116,Fungicide,
2465-27-2,1114,1114,NA,
249296-43-3,532,532,NA,
2498-66-0,1163,1163,PAH_Oxy,
25057-89-0,1160,1160,Herbicide,
25155-23-1,3164,3164,NA,
25155-30-0,2882,2882,NA,
25265-71-8,1694,1694,NA,
2528-16-7,2186,2186,NA,
2531-84-2,3760,3760,NA,
253450-09-8,1190,1190,NA,
25498-49-1,3142,3142,NA,
2550-40-5,1640,1640,NA,
25606-41-1,2709,2709,NA,
2593-15-9,1795,1795,Fungicide,
25956-17-6,1006,1006,NA,
26040-51-7,1206,1206,NA,
2605-79-0,2410,2410,NA,
260-94-6,965,965,PAH_Heterocyclic,
26172-55-4,654,654,NA,
261947-38-0,2710,2710,NA,
26225-79-6,1779,1779,Herbicide,
2634-33-5,171,171,NA,
263553-33-9,2353,2353,NA,
26444-49-5,1457,1457,NA,
264618-44-2,434,434,NA,
26530-20-1,2480,2480,NA,
26628-22-8,2876,2876,NA,
2675-77-6,1360,1360,Fungicide,
26787-78-0,1017,1017,NA,
2687-25-4,324,324,NA,
2687-96-9,233,233,NA,
27138-31-4,1604,1604,NA,
27176-87-0,1709,1709,NA,
27178-16-1,1657,1657,NA,
271-89-6,1183,1183,NA,
27208-37-3,3759,3759,NA,
27314-13-2,2433,2433,Herbicide,
27323-41-7,1708,1708,NA,
2772-45-4,335,335,NA,
2783-94-0,1809,1809,NA,
2795-39-3,2592,2592,NA,
2795-39-3,2686,2686,NA,
27955-94-8,554,554,NA,
28094-15-7,692,692,NA,
28249-77-6,3018,3018,Herbicide,
2835-95-2,653,653,NA,
28434-00-6,2834,2834,Insecticide,
28804-88-8,NA,10006,PAH_Alkylated,
288104-79-0,2923,2923,NA,
288-88-0,239,239,NA,
289716-94-5,113,113,NA,
290352-28-2,0,0,NA,
29091-21-2,2704,2704,Herbicide,
291305-06-1,22,22,NA,
2921-88-2,1364,1364,Insecticide,
29232-93-7,2660,2660,Insecticide,
29420-49-3,2582,2582,NA,
29420-49-3,2684,2684,NA,
2943-75-1,3118,3118,NA,
29590-42-9,1983,1983,NA,
2971-36-0,318,318,NA,
29761-21-5,1980,1980,NA,
298-00-0,2154,2154,Fungicide,
298-02-2,2645,2645,Insecticide,
298-04-4,1699,1699,Insecticide,
298198-52-4,580,580,NA,
298-46-4,1314,1314,NA,
300-76-5,2269,2269,Insecticide,
302-79-4,2778,2778,NA,
302-79-4,3092,3092,NA,
3033-77-0,2421,2421,NA,
30516-87-1,488,488,NA,
30560-19-1,950,950,Insecticide,
3056-17-5,2900,2900,NA,
307-24-4,2589,2589,NA,
3074-00-8,689,689,PAH_Oxy,
309-00-2,1000,1000,Insecticide,
31218-83-4,2717,2717,Insecticide,
313994-79-5,2246,2246,NA,
314-40-9,1246,1246,Herbicide,
3147-75-9,2483,2483,NA,
31508-00-6,282,4009,PCB,PCB 118
3194-55-6,51,51,Flame Retardant,
319-85-7,1191,1191,Insecticide,
3252-43-5,1621,1621,NA,
32598-13-3,439,439,PCB,PCB 77
32774-16-6,3337,3337,PCB,PCB 169
32809-16-8,2703,2703,Fungicide,
3296-90-0,281,281,NA,
330198-91-9,1887,1887,NA,
330-54-1,1703,1703,Herbicide,
330-55-2,2091,2091,Herbicide,
33089-61-1,1014,1014,Insecticide,
331623-06-4,1697,1697,NA,
3319-31-1,3155,3155,NA,
33228-44-3,617,617,NA,
333-41-5,1608,1608,Insecticide,
3337-71-1,1075,1075,NA,
334-48-5,1588,1588,NA,
335-67-1,2596,2596,NA,
335-76-2,2585,2585,NA,
33629-47-9,1266,1266,Herbicide,
33703-08-1,1938,1938,NA,
3380-34-5,3112,3112,Pharmacological,
33820-53-0,1991,1991,Herbicide,
34014-18-1,2977,2977,Herbicide,
34256-82-1,956,956,Herbicide,
344930-95-6,302,302,NA,
34590-94-8,2712,2712,NA,
349495-42-7,235,235,NA,
35065-27-1,276,4012,PCB,PCB 153
35256-85-0,1264,1264,Herbicide,
353280-07-6,520,520,NA,
35554-44-0,1953,1953,Fungicide,
35575-96-3,1117,1117,Insecticide,
3586-69-4,414,414,PAH_Nitro,
361343-19-3,1756,1756,NA,
361377-29-9,1856,1856,Fungicide,
36653-82-4,242,242,NA,
36673-16-2,3045,3045,NA,
36734-19-7,1975,1975,Fungicide,
368832-42-2,2,2,NA,
36913-39-0,2192,2192,NA,
3697-24-3,3862,3862,NA,5-methylchrysene
3739-38-6,518,518,NA,
37515-51-8,691,691,PAH_Hydroxy,
375-85-9,2587,2587,NA,
375-95-1,2590,2590,NA,
3811-73-2,2867,2867,NA,
3825-26-1,1016,1016,NA,
38379-99-6,274,4013,PCB,PCB 95
38411-22-2,272,4014,PCB,PCB 136
3844-45-9,1807,1807,NA,
3855-32-1,2253,2253,NA,
3871-99-6,2588,2588,NA,
3871-99-6,2685,2685,NA,
39515-41-8,1825,1825,NA,
402910-27-4,455,455,NA,
40487-42-1,2568,2568,Herbicide,
4098-71-9,1987,1987,NA,
41198-08-7,2705,2705,Insecticide,
41372-08-1,2156,2156,NA,
41481-66-7,561,561,NA,
4151-50-2,2347,2347,NA,
4151-50-2,2913,2913,NA,
4162-45-2,2994,2994,NA,
4180-23-8,24,24,NA,
420-04-2,1531,1531,NA,
42156-92-3,618,618,PAH_Hydroxy,
42397-64-8,67,67,PAH_Nitro,
42397-65-9,70,70,PAH_Nitro,
42509-80-8,1978,1978,Fungicide,
4265-25-2,406,406,PAH_Heterocyclic,
427-51-0,1558,1558,NA,
42874-03-3,2498,2498,Herbicide,
4291-63-8,1380,1380,NA,
43121-43-3,3097,3097,Fungicide,
43222-48-6,1653,1653,NA,
4352-88-9,517,517,PAH_Heterocyclic,
4376-18-5,2189,2189,NA,
4376-20-9,2185,2185,NA,
439-14-5,1607,1607,NA,
439687-69-1,2345,2345,NA,
4418-26-2,2879,2879,NA,
444610-91-7,10,10,NA,
4449-51-8,1544,1544,NA,
445295-04-5,12,12,NA,
4455-26-9,2404,2404,NA,
446-72-0,1898,1898,NA,
446-86-6,1118,1118,NA,
460081-99-6,457,457,NA,
461023-63-2,1034,1034,NA,
473289-62-2,1952,1952,NA,
478149-53-0,2248,2248,NA,
478263-98-8,2868,2868,NA,
479-79-8,1173,1173,PAH_Oxy,Benzo[a]fluorenone
4834-35-9,500,500,PAH_Hydroxy,
483-65-8,2774,2774,PAH_Alkylated,
484-17-3,778,778,PAH_Hydroxy,
486-25-9,771,771,PAH_Oxy,
486-56-6,1452,1452,NA,
486-66-8,1568,1568,NA,
4904-61-4,208,208,NA,
491-38-3,1370,1370,PAH_Oxy,
49562-28-9,1822,1822,NA,
496-72-0,473,473,NA,
50-06-6,2636,2636,NA,
501027-49-2,458,458,NA,
50-22-6,1450,1450,NA,
50-28-2,1770,1770,Pharmacological,
50-29-3,1629,1629,Insecticide,
50-29-3,2689,2689,Insecticide,
50-32-8,1174,1174,PAH_Parent,
50-35-1,3007,3007,NA,
50-41-9,1385,1385,NA,
50471-44-8,3194,3194,Fungicide,
50-55-5,2770,2770,NA,
50594-66-6,964,964,NA,
50-65-7,2359,2359,NA,
50-70-4,1601,1601,NA,
50-78-2,961,961,NA,
50-81-7,2067,2067,NA,
50892-23-4,2661,2661,NA,
510-15-6,1359,1359,General Pesticide,
51-03-6,2657,2657,Insecticide,
51-21-8,660,660,NA,
51218-45-2,2161,2161,Herbicide,
51235-04-2,1940,1940,Herbicide,
51-24-1,3041,3041,NA,
512-56-1,3133,3133,NA,
51-28-5,291,291,NA,
51-30-9,1994,1994,NA,
51338-27-3,1634,1634,Herbicide,
51-52-5,699,699,NA,
51707-55-2,3017,3017,NA,
51-79-6,3169,3169,NA,
52-01-7,2896,2896,NA,
521-18-6,622,622,NA,
5216-25-1,586,586,NA,
52315-07-8,1555,1555,Insecticide,
5234-68-4,1322,1322,Fungicide,
524-42-5,54,54,PAH_Oxy,
52-51-7,1251,1251,NA,
52645-53-1,2602,2602,Insecticide,
52663-68-0,273,4016,PCB,PCB 187
52-68-6,3107,3107,Insecticide,
527-60-6,331,331,NA,
527680-56-4,2247,2247,NA,
52806-53-8,1946,1946,NA,
528-29-0,175,175,NA,
52-86-8,1920,1920,NA,
52918-63-5,1595,1595,Insecticide,
53-03-2,2701,2701,NA,
53112-28-0,2744,2744,Fungicide,
5315-79-7,248,248,PAH_Hydroxy,
53-16-7,1771,1771,NA,
532-27-4,373,373,NA,
532-32-1,2877,2877,NA,
533-74-4,1575,1575,Fungicide,
534-52-1,400,400,Fungicide,
5349-51-9,530,530,NA,
53-70-3,1611,1611,PAH_Parent,
5385-22-8,NA,10007,PAH_Parent,
5385-75-1,3758,3758,NA,
53-86-1,1968,1968,NA,
53894-23-8,3131,3131,NA,
5392-40-5,481,481,NA,
5397-34-2,289,289,NA,
5410-97-9,513,513,PAH_Nitro,
54-11-5,2360,2360,Insecticide,
541-73-1,192,192,Insecticide,
5436-43-1,279,279,Flame Retardant,
544-76-3,1932,1932,NA,
54593-83-8,1355,1355,Insecticide,
